gparent,status,gen,case,Ngen,Ncase,dir,worker_id,elapsed_time,E_driver,IFAR,P_alpha_avg,P_driver_avg,P_electric_generated,P_electric_net,P_fus_avg,P_fus_peak,P_neutron_avg,Q_plant,Q_target,R_fuel,R_hotspot,R_target,TBR,Te0_peak,ablator,capital_cost,duty_cycle,eta_conversion,eta_coupling,eta_thermal,flattop_duration,levelized_CoE,max_Psol_R,max_beta_normal,max_flattop,max_fusion,max_hds03,max_ifar,max_log10_flattop,max_ne_peaking,max_oh_coil_j,max_oh_coil_stress,max_pl_stress,max_power_electric_net,max_q95,max_qpol_omp,max_tf_coil_j,max_tf_coil_stress,max_transport_error,max_zeff,max_ωpe_ωce,min_R0,min_capital_cost,min_flattop_duration,min_levelized_CoE,min_lh_power_threshold_fraction,min_log10_levelized_CoE,min_power_electric_net,min_q95,min_qmin,min_required_B0,min_βn,n_beams,ne0_peak,peak_wall_flux_avg,power_electric_net,rep_rate,rep_rate_pellet,req_flattop,req_power_electric_net,tau_pulse,zero_ohmic
/gen20/case33,success,20,33,30,50,ife_moop_run,2,1.3475780487060547,2.8069802946439837,47.23567470918482,869.295102114905,40.9900149528939,1474.4127828992125,1245.5979627598313,4346.475510574525,2.7520539693159156e7,3477.18040845962,6.4436944337831,106.03742193237876,3.7840818472931668,1.13522455418795,4.378013874719855,1.105381664021936,3.2778886765625,HDC,31.422869286924104,1.5793569308725942e-7,0.19170801596527962,0.85,12.738871019396303,NaN,0.3738573074843581,NaN,NaN,NaN,-2.7520539693159157e10,NaN,17.23567470918482,NaN,NaN,NaN,NaN,NaN,-1245.5979627598313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.422869286924104,NaN,0.3738573074843581,NaN,-0.4272941261337462,0.0,NaN,NaN,NaN,NaN,16.0,7.993200460572398e31,2.8844937713203903e-5,11.255979627598313,14.602886607756814,14.602886607756814,NaN,1145.5979627598313,10.815374886453379,NaN
/gen20/case34,fail,20,34,30,50,ife_moop_run,3,1.0031490325927734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case35,fail,20,35,30,50,ife_moop_run,9,0.9312481880187988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case36,success,20,36,30,50,ife_moop_run,4,1.354172945022583,4.017813920449557,33.44741069975152,944.6089640948419,40.494989347989595,1469.0275143653034,1240.8370440508374,4723.04482047421,3.972784720794666e7,3778.4358563793676,6.437725082650724,116.63282041852639,3.9333694783570095,1.1800108435071026,4.448641922083876,1.105381664021936,3.6287423046875,HDC,38.370623545524495,1.1888499257844185e-7,0.18994746476358706,0.85,12.738871019396303,NaN,0.44131396138832696,NaN,NaN,NaN,-3.9727847207946655e10,NaN,3.447410699751522,NaN,NaN,NaN,NaN,NaN,-1240.8370440508374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.370623545524495,NaN,0.44131396138832696,NaN,-0.3552523330150801,0.0,NaN,NaN,NaN,NaN,16.0,6.623007766221767e31,2.163352015004425e-5,11.208370440508375,10.078861328515327,10.078861328515327,NaN,1140.8370440508374,11.795478546975334,NaN
/gen20/case37,fail,20,37,30,50,ife_moop_run,6,1.0253698825836182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case38,success,20,38,30,50,ife_moop_run,5,1.393899917602539,4.601478469649069,24.531682007411142,737.605229028028,43.2215356899838,1249.6762650351197,1012.0060758671825,3688.02614514014,3.626363158491466e7,2950.420916112112,5.258026971788627,85.32843838759776,3.2752061160329533,0.982561834809886,3.995178074138756,1.105381664021936,4.4239429609375005,HDC,41.022578159972106,1.017004084796164e-7,0.1941056225419839,0.85,12.738871019396303,NaN,0.5704669140197098,NaN,NaN,NaN,-3.6263631584914665e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1012.0060758671825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.022578159972106,NaN,0.5704669140197098,NaN,-0.2437695387573339,0.0,NaN,NaN,NaN,NaN,16.0,4.629793977513038e31,1.5743106958891947e-5,8.920060758671825,9.392967059406905,9.392967059406905,NaN,912.0060758671825,10.827293211655107,NaN
/gen20/case39,success,20,39,30,50,ife_moop_run,7,1.4130079746246338,4.291311316550189,26.302002703889613,1136.722975829644,66.62862114530402,1944.5267476406254,1564.9153619172769,5683.61487914822,3.4136554886933155e7,4546.891903318576,5.12241418664336,85.30290408912057,3.415411344629571,1.0246234033888713,3.995434254056085,1.105381664021936,4.051545935937501,HDC,41.36762304339434,1.664964404865531e-7,0.18273872883349548,0.85,12.738871019396303,NaN,0.38306743958726946,NaN,NaN,NaN,-3.4136554886933155e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1564.9153619172769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.36762304339434,NaN,0.38306743958726946,NaN,-0.41672476111673634,0.0,NaN,NaN,NaN,NaN,16.0,5.48580875184111e31,4.01041302393918e-5,14.449153619172769,15.526401193112966,15.526401193112964,NaN,1464.9153619172769,10.723440571689324,NaN
/gen20/case40,success,20,40,30,50,ife_moop_run,8,1.6306381225585938,4.224730907230436,22.101687302377613,986.362667079965,82.95854516906779,1913.772363145011,1416.4014367862362,4931.813335399825,2.6564691398668945e7,3945.45066831986,3.847776903961062,59.449129988344076,2.995624855724161,0.8986874567172485,3.552562493454944,1.105381664021936,4.2666483234375,HDC,40.88625458706964,1.8565295042903977e-7,0.1719808152520483,0.85,12.738871019396303,NaN,0.4226711153994055,NaN,NaN,NaN,-2.6564691398668945e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1416.4014367862362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.88625458706964,NaN,0.4226711153994055,NaN,-0.37399743007794184,0.0,NaN,NaN,NaN,NaN,16.0,5.125645154079061e31,4.4011114005825975e-5,12.964014367862363,19.636409274514502,19.636409274514502,NaN,1316.4014367862362,9.454526427598609,NaN
/gen20/case41,fail,20,41,30,50,ife_moop_run,2,0.8842239379882812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case42,success,20,42,30,50,ife_moop_run,3,1.260118007659912,6.905649507708265,22.067346839551128,1177.3293569061007,39.52292016954727,1560.034334208601,1337.929947616931,5886.646784530504,7.429613737450233e7,4709.317427624403,7.023878988381535,148.94260746113122,4.114860557882958,1.2344581673648873,4.802736943612282,1.105381664021936,4.5273368765625,HDC,55.26508747609564,7.923220496454423e-8,0.19083574626292787,0.85,12.738871019396303,NaN,0.5669099013395533,NaN,NaN,NaN,-7.429613737450233e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1337.929947616931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.26508747609564,NaN,0.5669099013395533,NaN,-0.24648595779191995,0.0,NaN,NaN,NaN,NaN,16.0,4.363396355387395e31,1.5311090595804556e-5,12.17929947616931,5.723273404685651,5.723273404685651,NaN,1237.929947616931,13.843861608931126,NaN
/gen20/case43,success,20,43,30,50,ife_moop_run,9,1.335494041442871,6.592403022580039,18.591658617132648,914.7217866720816,47.07814252368202,1413.92689669424,1145.5166068875503,4573.608933360409,5.3966960459902436e7,3658.8871466883265,5.267782012800466,97.14930726206364,3.755857838344765,1.1267573515034295,4.188886943737372,1.105381664021936,4.332714323437501,HDC,53.00213010096665,8.474831442023884e-8,0.18577833820242612,0.85,12.738871019396303,NaN,0.636897501381939,NaN,NaN,NaN,-5.3966960459902435e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1145.5166068875503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.00213010096665,NaN,0.636897501381939,NaN,-0.19593045489541086,0.0,NaN,NaN,NaN,NaN,16.0,4.9663245040613135e31,1.4843224379907443e-5,10.255166068875504,7.141271909868347,7.1412719098683475,NaN,1045.5166068875503,11.867397781497052,NaN
/gen20/case44,fail,20,44,30,50,ife_moop_run,4,1.012988805770874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case45,fail,20,45,30,50,ife_moop_run,6,0.7049920558929443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case46,success,20,46,30,50,ife_moop_run,5,1.4224050045013428,7.187148395383046,16.725495060481116,1090.6079981535054,59.368032750635365,1701.3125851458879,1373.9518815495996,5453.039990767526,5.613899585689757e7,4362.4319926140215,5.197058066089696,91.85145166712918,3.6434075911827986,1.0930222773548395,4.13043759333516,1.105381664021936,4.5887763796875,HDC,57.30743263349143,9.713461930576256e-8,0.19006242484126876,0.85,12.738871019396303,NaN,0.5749065213421349,NaN,NaN,NaN,-5.613899585689757e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1373.9518815495996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.30743263349143,NaN,0.5749065213421349,NaN,-0.2404027649897173,0.0,NaN,NaN,NaN,NaN,16.0,4.503322197585898e31,2.0470496881282866e-5,12.539518815495997,8.260304293810437,8.260304293810437,NaN,1273.9518815495996,11.759205938520559,NaN
/gen20/case47,fail,20,47,30,50,ife_moop_run,7,0.951117992401123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case48,success,20,48,30,50,ife_moop_run,8,1.428562879562378,5.163316185341174,21.623426190008683,1040.1824514274088,62.595327825583105,1751.5593127499349,1419.6172132892739,5200.912257137044,3.938113444219431e7,4160.729805709635,5.276701315066291,83.08786674348877,3.522600808692781,1.0567802426078345,3.96478559088632,1.105381664021936,4.1019243890625,HDC,45.817228353726065,1.3206608521578308e-7,0.1974976752286974,0.85,12.738871019396303,NaN,0.4572258393477919,NaN,NaN,NaN,-3.938113444219431e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1419.6172132892739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.817228353726065,NaN,0.4572258393477919,NaN,-0.3398692341624448,0.0,NaN,NaN,NaN,NaN,16.0,5.483597420459629e31,2.8654074132940394e-5,12.99617213289274,12.123086322564037,12.123086322564037,NaN,1319.6172132892739,10.893767618397279,NaN
/gen20/case49,fail,20,49,30,50,ife_moop_run,2,1.0232470035552979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case50,fail,20,50,30,50,ife_moop_run,3,0.951153039932251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case51,fail,20,51,30,50,ife_moop_run,9,0.9650290012359619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case52,success,20,52,30,50,ife_moop_run,6,1.4905688762664795,4.6220245288224655,36.0737285989277,1198.7265214754811,34.50590037414185,1600.4516939783773,1396.5740030704685,5993.632607377406,5.843297850106024e7,4794.906085901925,7.850057977659254,173.69877448173864,4.56722059197049,1.370166177591147,5.088071235245747,1.105381664021936,3.5689200421875005,HDC,42.255637650751765,1.025727724502124e-7,0.18268912653620858,0.85,12.738871019396303,NaN,0.42627337714282926,NaN,NaN,NaN,-5.843297850106024e10,NaN,6.073728598927701,NaN,NaN,NaN,NaN,NaN,-1396.5740030704685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.255637650751765,NaN,0.42627337714282926,NaN,-0.3703117903202874,0.0,NaN,NaN,NaN,NaN,16.0,6.679054937597534e31,2.0335033497457643e-5,12.765740030704684,7.465538133553086,7.465538133553086,NaN,1296.5740030704685,13.739501508834268,NaN
/gen20/case53,success,20,53,30,50,ife_moop_run,4,1.4668710231781006,4.9726881028585925,22.872413598617168,830.5726250959858,48.09559430851631,1386.9976398917447,1124.8814550042393,4152.863125479929,3.908752918776512e7,3322.2905003839433,5.2915375694446904,86.34601953020425,3.6068985816510204,1.0820695744953062,4.012249864206562,1.105381664021936,3.9650532796875004,HDC,43.600446248614084,1.0624521968453883e-7,0.19462745562542122,0.85,12.738871019396303,NaN,0.5445735330212045,NaN,NaN,NaN,-3.908752918776512e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1124.8814550042393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.600446248614084,NaN,0.5445735330212045,NaN,-0.263943469757277,0.0,NaN,NaN,NaN,NaN,16.0,5.8288143717761465e31,1.8253886605432283e-5,10.048814550042394,9.671950726382406,9.671950726382406,NaN,1024.8814550042393,10.984880164322103,NaN
/gen20/case54,fail,20,54,30,50,ife_moop_run,7,0.9558579921722412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case55,fail,20,55,30,50,ife_moop_run,5,0.9547739028930664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case56,fail,20,56,30,50,ife_moop_run,2,0.7678909301757812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case57,success,20,57,30,50,ife_moop_run,3,1.381922960281372,5.659305957666562,21.374561828744845,1137.6099299655932,58.964341632200075,1797.6255710573175,1478.5028326084284,5688.049649827966,4.7027244115679026e7,4550.439719862373,5.633022516022394,96.4659231728241,3.6102023576846864,1.083060707305406,4.164520668858739,1.105381664021936,4.3290700578125,HDC,48.8085030743086,1.2095222156408595e-7,0.19388337068426612,0.85,12.738871019396303,NaN,0.4636282543284324,NaN,NaN,NaN,-4.702724411567902e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1478.5028326084284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.8085030743086,NaN,0.4636282543284324,NaN,-0.3338301052256517,0.0,NaN,NaN,NaN,NaN,16.0,4.889422598911415e31,2.6932912133187956e-5,13.585028326084286,10.419005806237092,10.419005806237092,NaN,1378.5028326084284,11.608806426778335,NaN
/gen20/case58,fail,20,58,30,50,ife_moop_run,8,0.9427969455718994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case59,success,20,59,30,50,ife_moop_run,9,1.2455580234527588,7.236198961394192,15.604709341460884,627.8126691066093,39.01525593017593,1025.8729903361934,760.6270337821992,3139.0633455330462,5.1861635293880045e7,2511.250676426437,3.8676291381179406,80.4573306183331,3.6521868518680827,1.0956560555604247,3.9701112842006743,1.105381664021936,4.359531739062501,HDC,55.418015866329,6.052765840770687e-8,0.15590763769946397,0.85,12.738871019396303,NaN,0.9892098082398428,NaN,NaN,NaN,-5.186163529388005e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-760.6270337821992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.418015866329,NaN,0.9892098082398428,NaN,-0.004711586161000041,0.0,NaN,NaN,NaN,NaN,16.0,5.06370333302147e31,7.691617804059475e-6,6.406270337821991,5.391678163954035,5.391678163954035,NaN,660.6270337821992,11.226125997720601,NaN
/gen20/case60,fail,20,60,30,50,ife_moop_run,6,0.8775010108947754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case61,fail,20,61,30,50,ife_moop_run,4,0.8772659301757812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case62,success,20,62,30,50,ife_moop_run,7,1.4497790336608887,5.212201475038217,26.81980265857076,1447.6411980729376,56.72906191013583,2103.0484276201914,1791.2642312136074,7238.205990364689,5.266734648905928e7,5790.564792291751,6.74520534349887,127.59255567861649,4.184293829035894,1.255288148710768,4.562461115664532,1.105381664021936,3.7610400953125005,HDC,47.125636022716606,1.3743251697459828e-7,0.19114583120328615,0.85,12.738871019396303,NaN,0.37308733784129644,NaN,NaN,NaN,-5.266734648905928e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1791.2642312136074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.125636022716606,NaN,0.37308733784129644,NaN,-0.4281894901684166,0.0,NaN,NaN,NaN,NaN,16.0,6.269217229585625e31,3.58021412127969e-5,16.712642312136076,10.883896599511223,10.883896599511223,NaN,1691.2642312136074,12.627142836028977,NaN
/gen20/case63,success,20,63,30,50,ife_moop_run,5,1.3591909408569336,6.529470706484413,20.03240842331475,938.8530847542669,42.341678781173975,1387.6108623460466,1144.6052160195263,4694.265423771334,5.8324922098365776e7,3755.4123390170676,5.710200085151722,110.86630381454091,3.6999313573756574,1.1099794072126972,4.365039504816282,1.105381664021936,4.6453704171875,HDC,52.55848442406043,8.048472685234609e-8,0.18570451856502548,0.85,12.738871019396303,NaN,0.6313408742943254,NaN,NaN,NaN,-5.8324922098365776e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1144.6052160195263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.55848442406043,NaN,0.6313408742943254,NaN,-0.19973609265295458,0.0,NaN,NaN,NaN,NaN,16.0,4.2571363697301375e31,1.3834115357342583e-5,10.246052160195264,6.484703076946877,6.484703076946877,NaN,1044.6052160195263,12.411474495797554,NaN
/gen20/case64,fail,20,64,30,50,ife_moop_run,2,0.9370050430297852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case65,success,20,65,30,50,ife_moop_run,3,1.4406638145446777,5.098415485517963,28.66098636070231,1353.9850009402187,48.91215680780169,1920.1224749302717,1653.942435226791,6769.925004701095,5.4553662645271584e7,5415.940003760875,7.21362306906728,138.4098646744047,4.190896573534872,1.2572689720604617,4.69064771386097,1.105381664021936,3.8371817859375006,HDC,45.94686949605906,1.240966174667628e-7,0.19472947319198922,0.85,12.738871019396303,NaN,0.3925953482702709,NaN,NaN,NaN,-5.455366264527158e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1653.942435226791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.94686949605906,NaN,0.3925953482702709,NaN,-0.4060548505142119,0.0,NaN,NaN,NaN,NaN,16.0,5.942681497398256e31,2.951610879235122e-5,15.339424352267912,9.593599608885654,9.593599608885654,NaN,1553.942435226791,12.93535508317688,NaN
/gen20/case66,fail,20,66,30,50,ife_moop_run,8,0.9816629886627197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case67,success,20,67,30,50,ife_moop_run,9,1.3991918563842773,5.6334718857888735,26.24565399168997,1180.7278604536218,41.63581811914185,1637.0570006874952,1413.280834141392,5903.639302268109,6.037392372959354e7,4722.911441814487,7.315600342765827,141.79232134636356,4.134639414196336,1.2403918242589007,4.723464272053953,1.105381664021936,4.0920144890625005,HDC,48.18378973264232,9.77845887358538e-8,0.19942802288185318,0.85,12.738871019396303,NaN,0.47499728495007476,NaN,NaN,NaN,-6.037392372959354e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1413.280834141392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.18378973264232,NaN,0.47499728495007476,NaN,-0.32330887276370296,0.0,NaN,NaN,NaN,NaN,16.0,5.250492377461991e31,1.982916571805039e-5,12.93280834141392,7.390791853274946,7.390791853274946,NaN,1313.280834141392,13.230597028994168,NaN
/gen20/case68,fail,20,68,30,50,ife_moop_run,6,0.8912370204925537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
